Path,RGB_Preds,Flow_Preds,Combined_Preds,Truth
NoPunch/NV_279_scaled,1,1,1,1
NoPunch/PutHandsUp_slice75_scaled,1,1,1,1
NonViolentPunchContact/stunt_fights_shayna_slice15_scaled,2,4,4,2
NoPunch/PutHandsUp_slice0_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice940_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice695_scaled,1,1,1,1
NoPunch/perfect_hook_punch_slice20_scaled,1,1,1,1
NonViolentPunchNoContact/fast_punch_drill_slice145_scaled,2,2,2,3
ViolentPunchContact/V_391_scaled,4,4,4,4
NoPunch/streetfight4_slice275_scaled,1,1,1,1
ViolentPunchContact/V_52_slice0_scaled,1,1,1,4
NoPunch/NV_422_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_strike_max_power_slice845_scaled,3,3,3,3
NoPunch/US_NC_asheville_drum_circle_slice530_scaled,1,1,1,1
NonViolentPunchNoContact/short_strikes_slice155_scaled,2,2,2,3
NoPunch/US_NC_asheville_drum_circle_slice130_scaled,1,1,1,1
NoPunch/traditional_dance_slice320_scaled,1,1,1,1
NoPunch/short_strikes_slice230_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice425_scaled,1,1,1,1
NoPunch/NV_153_scaled,1,1,1,1
NoPunch/traditional_dance_slice410_scaled,1,1,1,1
ViolentPunchContact/V_904_slice0_scaled,4,4,4,4
ViolentPunchContact/V_789_slice50_scaled,4,4,4,4
NonViolentPunchContact/short_strikes_slice485_scaled,1,1,1,2
NoPunch/groomsmen_dance_slice265_scaled,1,1,1,1
NoPunch/Hooligans_violence__Fuck_police_Let_s_riot__tigerland2222__Q2k-ZHCZBAk_scaled,4,4,4,1
ViolentPunchContact/streetfight1_slice240_scaled,4,1,4,4
NonViolentPunchContact/heavy_bag_drills_slice370_scaled,2,2,2,2
NoPunch/V_789_slice220_scaled,1,1,1,1
NoPunch/streetfight2_slice610_scaled,1,1,1,1
NoPunch/streetfight3_slice140_scaled,1,1,1,1
NoPunch/NV_698_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice55_scaled,1,1,1,4
NoPunch/V_5_scaled,1,1,1,1
NoPunch/groomsmen_dance_slice340_scaled,1,1,1,1
ViolentPunchContact/streetfight4_slice440_scaled,4,4,4,4
NoPunch/marine_punches_navy_corpsman_slice0_scaled,1,1,1,1
NoPunch/streetfight3_slice50_scaled,1,1,1,1
NoPunch/traditional_dance_slice175_scaled,1,1,1,1
ViolentPunchContact/V_993_scaled,4,1,1,4
NoPunch/NV_370_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1195_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1345_scaled,1,1,1,1
NoPunch/V_284_slice0_scaled,4,4,4,1
ViolentPunchContact/streetfight4_slice535_scaled,1,1,1,4
NoPunch/traditional_dance_slice540_scaled,1,1,1,1
NoPunch/PutHandsUp_slice120_scaled,1,1,1,1
NoPunch/NV_174_scaled,1,1,1,1
ViolentPunchContact/V_453_scaled,4,1,4,4
NoPunch/NV_411_scaled,1,1,1,1
NoPunch/NV_460_scaled,1,1,1,1
NonViolentPunchContact/heavy_bag_drills_slice365_scaled,2,2,2,2
NoPunch/NV_935_scaled,1,1,1,1
NoPunch/streetfight2_slice565_scaled,1,1,1,1
NoPunch/male_makeup_artist_client_slice75_scaled,1,1,1,1
ViolentPunchContact/V_248_scaled,4,4,4,4
NoPunch/kicks_line_dance_slice125_scaled,1,1,1,1
NoPunch/V_132_slice0_scaled,4,4,4,1
NonViolentPunchContact/downward_strike_punches_slice300_scaled,2,2,2,2
ViolentPunchContact/V_598_slice0_scaled,1,1,1,4
NoPunch/teen_punches_officer_slice100_scaled,1,1,1,1
ViolentPunchContact/football_violence__english_football_hooligans__ohnoherewego1234__ydTykaGO-Dg_scaled,4,1,4,4
NoPunch/streetfight1_slice655_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice190_scaled,1,1,1,1
NoPunch/groomsmen_dance_slice335_scaled,1,1,1,1
NoPunch/short_strikes_slice515_scaled,1,1,1,1
NoPunch/NV_819_scaled,1,1,1,1
NoPunch/NV_959_scaled,1,1,1,1
NoPunch/NV_657_scaled,1,1,1,1
NoPunch/NV_108_scaled,1,1,1,1
ViolentPunchContact/football_violence__Football_Hooligans_Man_City_v_Man_United_1989__lancashirelads__r_scaled,1,1,1,4
NoPunch/ByronBay_slice65_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice10_scaled,1,1,1,1
ViolentPunchContact/V_75_scaled,4,4,4,4
NoPunch/male_makeup_artist_client_slice65_scaled,1,1,1,1
ViolentPunchContact/V_955_slice0_scaled,4,4,4,4
ViolentPunchContact/V_12_scaled,4,4,4,4
NoPunch/V_586_slice0_scaled,4,1,4,1
NoPunch/street_confrontation_punch_slice50_scaled,1,1,1,1
NoPunch/NV_237_scaled,1,1,1,1
NoPunch/V_202_slice0_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice1425_scaled,2,2,2,2
NoPunch/fast_punch_drill_slice80_scaled,1,1,1,1
NoPunch/V_705_scaled,1,1,1,1
NoPunch/NV_432_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice100_scaled,2,2,2,2
NoPunch/streetfight5_slice750_scaled,1,1,1,1
ViolentPunchContact/V_468_scaled,1,1,1,4
NoPunch/NV_104_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice325_scaled,2,2,2,2
NoPunch/football_crowds_cheering__Jaguars_vs_Broncos_in_HD__misspfaff__LPM8ONCnh2g_scaled,1,1,1,1
NoPunch/NV_172_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice10_scaled,1,1,1,1
NoPunch/NV_892_scaled,1,1,1,1
NoPunch/V_658_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice230_scaled,1,1,1,1
ViolentPunchContact/V_836_scaled,4,4,4,4
NoPunch/traditional_dance_slice440_scaled,1,1,1,1
NoPunch/NV_516_scaled,1,1,1,1
NoPunch/NV_449_scaled,1,1,1,1
ViolentPunchContact/how_to_punch_hard_fast_slice160_scaled,4,3,3,4
NoPunch/peaceful_football_crowds__MaximsNewsNetwork_SUDAN_ELECTIONS_YASIR_ARMAN_OMAR_AL_BASHIR_UNM_scaled,1,1,1,1
NoPunch/football_crowds_cheering__Cheering_EAHS_JV_Win__GoAlvarezEagles__Ya-N2JawEyc_scaled,1,1,1,1
NoPunch/traditional_dance_slice250_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_7_basics_slice150_scaled,3,3,3,3
ViolentPunchContact/V_161_scaled,4,4,4,4
NonViolentPunchContact/heavy_bag_drills_slice120_scaled,2,2,2,2
NoPunch/streetfight5_slice715_scaled,1,1,1,1
NoPunch/V_395_scaled,1,1,1,1
ViolentPunchContact/V_408_scaled,4,4,4,4
NoPunch/HShackeysack_slice135_scaled,1,1,1,1
NoPunch/NV_220_scaled,1,1,1,1
ViolentPunchContact/stadium_violence__soccer_riot_compilation__qqcolaman__URwiZLZipeg_scaled,4,4,4,4
ViolentPunchContact/V_480_scaled,4,4,4,4
NoPunch/short_strikes_slice270_scaled,1,1,1,1
NoPunch/NV_851_scaled,1,1,1,1
NoPunch/NV_848_scaled,1,1,1,1
NoPunch/NV_597_scaled,1,1,1,1
NoPunch/streetfight2_slice310_scaled,4,4,4,1
ViolentPunchContact/V_898_scaled,4,4,4,4
NonViolentPunchContact/hook_punch_power_slice155_scaled,2,1,2,2
NoPunch/ByronBay_slice220_scaled,1,1,1,1
ViolentPunchContact/V_755_scaled,4,1,4,4
NoPunch/NV_33_scaled,1,1,1,1
NoPunch/football_crowds_cheering__I_O_W_A__temery16__EDS_jct18FA_scaled,1,1,1,1
NoPunch/V_4_scaled,1,1,1,1
ViolentPunchContact/V_945_scaled,4,4,4,4
NoPunch/stop_a_douchebag_slice10_scaled,1,1,1,1
NoPunch/NV_722_scaled,1,1,1,1
NoPunch/traditional_dance_slice465_scaled,1,1,1,1
NoPunch/streetfight3_slice145_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice585_scaled,2,2,2,2
NoPunch/V_765_scaled,4,4,4,1
ViolentPunchContact/V_296_scaled,4,4,4,4
NoPunch/how_to_strike_max_power_slice735_scaled,1,1,1,1
ViolentPunchContact/V_294_scaled,4,4,4,4
ViolentPunchContact/streetfight3_slice510_scaled,4,1,1,4
NoPunch/NV_743_scaled,1,1,1,1
NoPunch/short_strikes_slice600_scaled,1,2,1,1
NoPunch/NV_528_scaled,1,1,1,1
NoPunch/NV_761_slice5_scaled,1,1,1,1
NonViolentPunchNoContact/perfect_hook_punch_slice245_scaled,3,3,3,3
NoPunch/how_to_punch_hard_fast_slice210_scaled,1,1,1,1
NoPunch/NV_793_scaled,1,1,1,1
NoPunch/V_9_scaled,4,1,4,1
NoPunch/kicks_line_dance_slice25_scaled,1,1,1,1
NoPunch/groomsmen_dance_slice5_scaled,1,1,1,1
NoPunch/short_strikes_slice20_scaled,1,1,1,1
NoPunch/NV_921_scaled,1,1,1,1
ViolentPunchContact/V_946_scaled,1,1,1,4
NoPunch/outdoorHShackeysack_slice280_scaled,1,1,1,1
NonViolentPunchContact/mitt_drill_slice85_scaled,1,1,1,2
NoPunch/NV_907_scaled,1,1,1,1
ViolentPunchContact/V_390_scaled,4,4,4,4
NoPunch/US_NC_asheville_drum_circle_slice60_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice505_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice250_scaled,4,4,4,4
NoPunch/streetfight3_slice470_scaled,1,1,1,1
ViolentPunchContact/V_781_scaled,4,4,4,4
ViolentPunchContact/V_285_slice0_scaled,4,4,4,4
ViolentPunchContact/V_783_scaled,4,4,4,4
NoPunch/SouthAmericanDrumline_slice125_scaled,1,1,1,1
NoPunch/hook_punch_power_slice60_scaled,1,1,1,1
NoPunch/NV_518_scaled,1,1,1,1
ViolentPunchContact/V_814_scaled,1,4,1,4
NoPunch/NV_306_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice1060_scaled,2,2,2,2
NonViolentPunchNoContact/stunt_fights_shayna_slice10_scaled,3,1,1,3
NoPunch/male_makeup_artist_client_slice145_scaled,1,1,1,1
NoPunch/traditional_dance_slice40_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice155_scaled,1,1,1,1
ViolentPunchContact/V_407_scaled,4,1,4,4
NoPunch/NV_542_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice50_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice890_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice525_scaled,1,1,1,1
ViolentPunchContact/V_80_slice0_scaled,4,1,4,4
NoPunch/groomsmen_dance_slice195_scaled,1,1,1,1
NoPunch/streetfight4_slice455_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice120_scaled,1,1,1,1
ViolentPunchContact/V_169_scaled,4,4,4,4
NoPunch/how_to_strike_max_power_slice725_scaled,1,1,1,1
NoPunch/NV_89_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice380_scaled,1,1,1,1
NoPunch/stadium_crowds__Bowman_Gray_New_Tourist_Destination__WXIItv__FIdbB90Dr2o_scaled,1,1,1,1
NoPunch/NV_810_scaled,1,1,1,1
NoPunch/stadium_crowds__Bands_talk_about_their_influences_from_Punk_s_Not_Dead__PNDmovie_scaled,4,1,4,1
ViolentPunchContact/V_741_scaled,4,4,4,4
ViolentPunchContact/soccer_violence__Chinese_kungfu_soccer__crazyzibe__Gsrc7AXC_kI_slice10_scaled,1,1,1,4
NonViolentPunchContact/fast_punch_drill_slice160_scaled,2,2,2,2
ViolentPunchContact/V_856_scaled,4,4,4,4
ViolentPunchContact/V_676_scaled,1,1,1,4
NoPunch/NV_732_slice0_scaled,1,1,1,1
NoPunch/NV_573_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1090_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_7_basics_slice170_scaled,3,3,3,3
NoPunch/NV_451_scaled,1,1,1,1
NoPunch/NV_554_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice650_scaled,1,1,1,1
NoPunch/NV_622_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice60_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice500_scaled,1,1,1,1
NoPunch/streetfight3_slice220_scaled,1,1,1,1
NoPunch/student_teacher_greetings_slice40_scaled,1,1,1,1
NoPunch/traditional_dance_slice225_scaled,1,1,1,1
ViolentPunchContact/V_506_scaled,1,1,1,4
NoPunch/mitt_drill_slice180_scaled,1,1,1,1
NoPunch/V_360_slice5_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice315_scaled,1,1,1,4
NoPunch/fast_punch_drill_slice35_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1310_scaled,1,1,1,1
NoPunch/NV_993_scaled,1,1,1,1
NoPunch/streetfight5_slice610_scaled,4,1,1,1
NoPunch/kicks_line_dance_slice20_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1550_scaled,1,1,1,1
ViolentPunchContact/how_to_punch_hard_fast_slice135_scaled,3,5,3,4
NoPunch/downward_strike_punches_slice260_scaled,1,1,1,1
NoPunch/stop_a_douchebag_slice85_scaled,1,1,1,1
NoPunch/NV_992_slice80_scaled,1,1,1,1
NoPunch/NV_581_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice405_scaled,1,1,1,1
NoPunch/streetfight5_slice365_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice330_scaled,1,1,1,1
ViolentPunchContact/V_484_scaled,1,4,4,4
NoPunch/SouthAmericanDrumline_slice110_scaled,1,1,1,1
ViolentPunchContact/V_44_scaled,4,1,4,4
NoPunch/ByronBay_slice140_scaled,1,1,1,1
NoPunch/NV_70_scaled,1,1,1,1
NoPunch/parents_hip_hop_slice80_scaled,1,1,1,1
NoPunch/streetfight5_slice500_scaled,4,1,4,1
ViolentPunchContact/V_287_scaled,4,4,4,4
NonViolentPunchContact/downward_strike_punches_slice420_scaled,2,2,2,2
NoPunch/downward_strike_punches_slice265_scaled,1,1,1,1
ViolentPunchContact/Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice5_scaled,1,1,1,4
NoPunch/US_NC_asheville_drum_circle_slice145_scaled,1,1,1,1
NoPunch/NV_309_scaled,1,1,1,1
NoPunch/female_makeup_artist_client_slice160_scaled,1,1,1,1
NoPunch/NV_347_scaled,1,1,1,1
NoPunch/NV_651_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice160_scaled,1,4,4,1
NoPunch/streetfight4_slice245_scaled,1,1,1,1
NonViolentPunchContact/mitt_drill_slice110_scaled,1,1,1,2
NoPunch/NV_57_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice120_scaled,1,1,1,1
ViolentPunchContact/football_violence__Football_Hooligans_Hull_Pub_Brawl_News_Report__lancashirelads__--3xfJHXlOc_slice0_scaled,1,1,1,4
NoPunch/NV_815_scaled,1,1,1,1
NoPunch/streetfight5_slice135_scaled,1,1,1,1
ViolentPunchContact/V_828_scaled,4,4,4,4
NonViolentPunchNoContact/hook_punch_power_slice215_scaled,3,3,3,3
NonViolentPunchContact/downward_strike_punches_slice1610_scaled,1,1,1,2
ViolentPunchContact/V_166_scaled,4,4,4,4
NoPunch/US_NC_asheville_drum_circle_slice240_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice190_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice310_scaled,1,1,1,1
NoPunch/HShackeysack_slice240_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice230_scaled,4,4,4,4
NoPunch/rugby_downward_punch_slice95_scaled,1,1,1,1
ViolentPunchContact/V_752_scaled,4,4,4,4
NoPunch/NV_946_scaled,1,1,1,1
ViolentPunchContact/V_85_scaled,4,4,4,4
NoPunch/NV_308_scaled,1,1,1,1
NoPunch/traditional_dance_slice105_scaled,1,1,1,1
NoPunch/streetfight3_slice170_scaled,1,1,1,1
NoPunch/HShackeysack_slice355_scaled,1,1,1,1
NoPunch/short_strikes_slice450_scaled,1,1,1,1
NoPunch/NV_716_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_hard_fast_slice65_scaled,5,3,3,3
NoPunch/NV_680_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice875_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice275_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1645_scaled,1,2,1,1
NoPunch/V_178_scaled,4,4,4,1
NoPunch/V_733_scaled,5,4,4,1
ViolentPunchContact/streetfight5_slice225_scaled,4,4,4,4
NonViolentPunchContact/mitt_drill_slice120_scaled,1,2,2,2
ViolentPunchContact/V_654_scaled,1,1,1,4
NonViolentPunchContact/downward_strike_punches_slice820_scaled,1,1,1,2
NoPunch/NV_390_scaled,1,1,1,1
NoPunch/traditional_dance_slice520_scaled,1,1,1,1
NoPunch/streetfight2_slice280_scaled,4,1,1,1
NoPunch/male_makeup_artist_client_slice190_scaled,1,1,1,1
NonViolentPunchContact/mitt_drill_slice245_scaled,2,1,1,2
NoPunch/streetfight5_slice755_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1140_scaled,1,1,1,1
ViolentPunchContact/group_violence__group_violence__football_violence__aliiie__qfKD35PYwok_scaled,4,4,4,4
NoPunch/short_strikes_slice470_scaled,1,1,1,1
NoPunch/streetfight5_slice460_scaled,1,1,1,1
ViolentPunchContact/fans_violence__F_GHT_S_MORE_MPORTANT_THAN_FOOTBALL_sometimes__shevchenko776__9a616Ppoeak_scaled,1,1,1,4
NoPunch/NV_507_scaled,1,1,1,1
NoPunch/street_confrontation_punch_slice10_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice295_scaled,1,1,1,1
NoPunch/streetfight5_slice670_scaled,1,1,1,1
NoPunch/streetfight2_slice365_scaled,1,1,1,1
NoPunch/stadium_crowds__MaximsNewsNetwork_ITALY_SPORT_SECURITY_UN__MaximsNewsNetwork__C-_scaled,1,1,1,1
ViolentPunchContact/V_276_slice0_scaled,4,4,4,4
NoPunch/streetfight3_slice275_scaled,1,1,1,1
NoPunch/streetfight2_slice470_scaled,1,1,1,1
NoPunch/V_678_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice815_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice620_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice270_scaled,1,1,1,1
NoPunch/V_813_slice0_scaled,4,1,4,1
NoPunch/NV_41_scaled,1,1,1,1
NoPunch/NV_459_scaled,1,1,1,1
NoPunch/NV_482_scaled,1,1,1,1
ViolentPunchContact/V_20_scaled,4,4,4,4
NoPunch/NV_720_scaled,1,1,1,1
NoPunch/NV_860_scaled,1,1,1,1
NoPunch/V_383_scaled,1,1,1,1
NoPunch/streetfight2_slice70_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice310_scaled,2,2,2,2
NoPunch/streetfight1_slice475_scaled,1,1,1,1
ViolentPunchContact/V_430_scaled,4,4,4,4
ViolentPunchContact/mitt_drill_slice70_scaled,2,2,2,4
ViolentPunchContact/streetfight3_slice190_scaled,1,1,1,4
NoPunch/short_strikes_slice35_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice405_scaled,1,1,1,1
NoPunch/PutHandsUp_slice130_scaled,1,1,1,1
ViolentPunchContact/rugby_downward_punch_slice60_scaled,1,1,1,4
ViolentPunchContact/V_88_scaled,1,1,1,4
NoPunch/rugby_downward_punch_slice50_scaled,1,1,1,1
ViolentPunchContact/V_250_scaled,4,4,4,4
NoPunch/Australian_flash_mob_dance_slice170_scaled,1,1,1,1
ViolentPunchNoContact/V_560_slice0_scaled,4,1,4,5
NoPunch/French_flashmob_circle_slice280_scaled,1,1,1,1
NoPunch/SouthAmericanDrumline_slice130_scaled,1,1,1,1
NoPunch/short_strikes_slice625_scaled,2,2,2,1
NoPunch/downward_strike_punches_slice1005_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice1070_scaled,4,1,1,4
NoPunch/V_471_scaled,4,4,4,1
NoPunch/stunt_fights_shayna_slice60_scaled,2,1,1,1
NonViolentPunchContact/V_406_scaled,1,4,4,2
NoPunch/football_crowds__Spain_World_Cup_team_receives_hero_s_welcome__timesofearth__Pz3z_scaled,1,1,1,1
NoPunch/streetfight1_slice905_scaled,1,1,1,1
NoPunch/NV_601_scaled,1,1,1,1
NoPunch/street_confrontation_punch_slice20_scaled,1,1,1,1
NoPunch/street_confrontation_punch_slice90_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice875_scaled,1,1,1,4
NonViolentPunchContact/short_strikes_slice195_scaled,2,1,1,2
ViolentPunchContact/V_21_slice0_scaled,4,4,4,4
NoPunch/obama_fist_bumps_slice0_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice45_scaled,1,1,1,1
NoPunch/NV_788_scaled,1,1,1,1
NoPunch/NV_202_scaled,1,1,1,1
NoPunch/NV_924_scaled,1,1,1,1
NoPunch/streetfight1_slice580_scaled,1,1,1,1
ViolentPunchContact/V_273_scaled,4,1,1,4
NoPunch/groomsmen_dance_slice315_scaled,1,1,1,1
NoPunch/V_504_slice0_scaled,1,1,1,1
NoPunch/poor_lighting_pool_hall_punch_slice30_scaled,1,1,1,1
NoPunch/hook_punch_power_slice270_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice110_scaled,1,1,1,1
NoPunch/NV_260_scaled,1,1,1,1
NoPunch/perfect_hook_punch_slice105_scaled,3,1,1,1
NoPunch/heavy_bag_drills_slice470_scaled,1,1,1,1
NoPunch/streetfight2_slice45_scaled,1,1,1,1
NoPunch/streetfight5_slice70_scaled,1,1,1,1
NoPunch/streetfight2_slice360_scaled,1,1,1,1
NoPunch/streetfight4_slice480_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice15_scaled,1,1,1,1
ViolentPunchContact/streetfight4_slice55_scaled,1,1,1,4
ViolentPunchContact/V_534_slice0_scaled,4,1,1,4
NoPunch/streetfight4_slice505_scaled,1,1,1,1
NoPunch/traditional_dance_slice580_scaled,1,1,1,1
NoPunch/NV_106_scaled,1,1,1,1
NoPunch/traditional_dance_slice295_scaled,1,1,1,1
NoPunch/NV_624_scaled,1,1,1,1
ViolentPunchContact/V_988_scaled,4,1,4,4
NoPunch/streetfight1_slice185_scaled,4,1,1,1
NoPunch/streetfight1_slice705_scaled,1,1,1,1
NoPunch/short_strikes_slice120_scaled,1,1,1,1
NonViolentPunchContact/heavy_bag_drills_slice350_scaled,2,1,1,2
NoPunch/HShackeysack_slice175_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice1045_scaled,4,4,4,4
NoPunch/groomsmen_dance_slice85_scaled,1,1,1,1
NoPunch/SouthAmericanDrumline_slice70_scaled,1,1,1,1
NoPunch/how_to_punch_hard_fast_slice45_scaled,1,1,1,1
ViolentPunchContact/V_293_scaled,4,1,4,4
NoPunch/how_to_strike_max_power_slice10_scaled,1,1,1,1
NoPunch/NV_992_slice170_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice155_scaled,1,1,1,1
ViolentPunchContact/V_299_slice0_scaled,4,4,4,4
ViolentPunchContact/streetfight2_slice185_scaled,1,1,1,4
ViolentPunchContact/V_109_scaled,4,1,1,4
NoPunch/traditional_dance_slice350_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice770_scaled,1,4,4,4
NoPunch/NV_402_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice135_scaled,1,1,1,1
NoPunch/NV_384_scaled,1,1,1,1
NoPunch/perfect_hook_punch_slice230_scaled,1,1,1,1
NoPunch/short_strikes_slice110_scaled,1,1,1,1
ViolentPunchContact/V_167_scaled,1,1,1,4
NoPunch/streetfight3_slice40_scaled,1,1,1,1
NoPunch/NV_338_slice0_scaled,1,1,1,1
NoPunch/PutHandsUp_slice110_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice555_scaled,4,4,4,4
ViolentPunchContact/soccer_violence__Football_Hooligans_Preston_North_End_Mix__prestonparasoccer__qwr_scaled,4,4,4,4
NoPunch/NV_247_scaled,1,1,1,1
NoPunch/short_strikes_slice570_scaled,1,1,1,1
NoPunch/NV_499_scaled,4,1,1,1
NoPunch/ByronBay_slice45_scaled,1,1,1,1
ViolentPunchContact/V_415_scaled,4,4,4,4
NonViolentPunchContact/downward_strike_punches_slice190_scaled,2,2,2,2
NoPunch/how_to_punch_hard_fast_slice230_scaled,1,1,1,1
NoPunch/NV_877_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice220_scaled,4,4,4,4
NoPunch/how_to_strike_max_power_slice225_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1580_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice840_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice155_scaled,1,1,1,1
NoPunch/V_402_scaled,4,1,4,1
ViolentPunchContact/rugby_downward_punch_slice20_scaled,1,1,1,4
NoPunch/mitt_drill_slice50_scaled,1,1,1,1
NoPunch/kicks_line_dance_slice40_scaled,1,1,1,1
NoPunch/HShackeysack_slice320_scaled,1,1,1,1
NonViolentPunchContact/NV_434_scaled,1,1,1,2
NoPunch/NV_152_scaled,1,1,1,1
ViolentPunchContact/V_687_scaled,1,1,1,4
NoPunch/Australian_flash_mob_dance_slice290_scaled,1,1,1,1
NoPunch/PutHandsUp_slice10_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice1175_scaled,1,1,1,2
NonViolentPunchNoContact/heavy_bag_drills_slice300_scaled,2,2,2,3
NoPunch/NV_732_slice5_scaled,1,1,1,1
NoPunch/V_547_slice0_scaled,1,1,1,1
NoPunch/Hooligans_violence__Footballs_Blood_Sport_prt2__Tramppercy__P9a6qZ3r90k_scaled,4,1,4,1
NoPunch/V_684_scaled,1,1,1,1
NoPunch/streetfight1_slice505_scaled,1,1,1,1
ViolentPunchContact/V_824_scaled,4,4,4,4
NoPunch/heavy_bag_drills_slice135_scaled,3,1,1,1
ViolentPunchContact/V_112_scaled,1,1,1,4
NoPunch/streetfight4_slice90_scaled,4,1,1,1
NoPunch/NV_34_scaled,1,1,1,1
NoPunch/streetfight5_slice445_scaled,1,1,1,1
NoPunch/V_794_scaled,1,1,1,1
NoPunch/V_730_scaled,4,4,4,1
NoPunch/NV_262_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1130_scaled,1,1,1,1
NoPunch/V_43_scaled,1,4,4,1
ViolentPunchContact/V_206_slice0_scaled,4,4,4,4
ViolentPunchContact/V_489_scaled,4,4,4,4
NoPunch/women_fight_smoke_shop_slice40_scaled,1,1,1,1
NoPunch/streetfight1_slice940_scaled,1,1,1,1
NoPunch/streetfight3_slice295_scaled,1,1,1,1
NoPunch/perfect_hook_punch_slice45_scaled,1,1,1,1
NoPunch/streetfight5_slice550_scaled,1,1,1,1
NoPunch/V_680_scaled,1,1,1,1
NoPunch/V_291_scaled,4,4,4,1
NoPunch/councilman_protesters_argue_slice15_scaled,1,1,1,1
NoPunch/street_confrontation_punch_slice75_scaled,1,1,1,1
NoPunch/councilman_protesters_argue_slice45_scaled,1,1,1,1
NoPunch/streetfight1_slice595_scaled,1,1,1,1
ViolentPunchContact/Hooligans_violence__ACHTUNG_skinheads_hooligans__WHITENGEL1488__H2xnId9vOo0_scaled,4,4,4,4
NoPunch/NV_427_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice395_scaled,1,1,1,1
NoPunch/student_teacher_greetings_slice65_scaled,1,1,1,1
NoPunch/streetfight1_slice610_scaled,1,1,1,1
ViolentPunchContact/V_422_slice0_scaled,4,4,4,4
