video-UID,clip_title,labeler,class
11602,US_NC_asheville_drum_circle_slice850.mp4,Lance,99.0
11603,US_NC_asheville_drum_circle_slice855.mp4,Alex,99.0
1542,US_NC_asheville_drum_circle_slice860.mp4,Ahsen,0.0
11605,US_NC_asheville_drum_circle_slice865.mp4,Jen,0.0
11606,US_NC_asheville_drum_circle_slice870.mp4,Alex,99.0
11607,US_NC_asheville_drum_circle_slice875.mp4,Lance,99.0
11608,US_NC_asheville_drum_circle_slice880.mp4,Lance,99.0
11609,US_NC_asheville_drum_circle_slice885.mp4,Alex,99.0
11610,US_NC_asheville_drum_circle_slice890.mp4,Alex,99.0
11611,US_NC_asheville_drum_circle_slice895.mp4,Jen,-1.0
11612,US_NC_asheville_drum_circle_slice90.mp4,Lance,99.0
11613,US_NC_asheville_drum_circle_slice900.mp4,Ahsen,99.0
11614,US_NC_asheville_drum_circle_slice95.mp4,Ahsen,0.0
11615,V_1.mp4,Jen,0.0
1554,V_10.mp4,Jen,0.0
11617,V_1000.mp4,Alex,99.0
11618,V_101.mp4,Alex,99.0
11619,V_102_slice0.mp4,Jen,2.0
11620,V_103.mp4,Alex,1.0
11621,V_104.mp4,Lance,99.0
11622,V_105_slice0.mp4,Lance,99.0
1562,V_106.mp4,Alex,0.0
11624,V_107.mp4,Lance,1.0
11625,V_108.mp4,Lance,99.0
1565,V_109.mp4,Lance,1.0
11627,V_11_slice0.mp4,Lance,99.0
11628,V_11_slice5.mp4,Jen,0.0
11629,V_110.mp4,Jen,1.0
11630,V_111.mp4,Ahsen,99.0
11631,V_112.mp4,Lance,1.0
11632,V_113_slice0.mp4,Ahsen,99.0
11633,V_114.mp4,Lance,1.0
1572,V_115.mp4,Ahsen,1.0
11635,V_116_slice0.mp4,Alex,99.0
11636,V_117.mp4,Lance,99.0
1575,V_118.mp4,Alex,2.0
11638,V_119_slice0.mp4,Lance,99.0
11639,V_12.mp4,Ahsen,99.0
11640,V_120.mp4,Lance,99.0
11641,V_121.mp4,Lance,99.0
11642,V_122.mp4,Ahsen,99.0
11643,V_123_slice0.mp4,Jen,2.0
11644,V_124_slice0.mp4,Ahsen,99.0
11645,V_125_slice0.mp4,Jen,0.0
11646,V_126_slice0.mp4,Ahsen,99.0
11647,V_127_slice0.mp4,Jen,1.0
11648,V_128_slice0.mp4,Jen,1.0
11649,V_129_slice0.mp4,Alex,99.0
11650,V_130_slice0.mp4,Lance,99.0
11651,V_131_slice0.mp4,Alex,99.0
11652,V_132_slice0.mp4,Ahsen,99.0
11653,V_133_slice0.mp4,Alex,99.0
11654,V_134_slice0.mp4,Lance,99.0
11655,V_135_slice0.mp4,Ahsen,99.0
11656,V_136_slice0.mp4,Ahsen,99.0
11657,V_137_slice0.mp4,Lance,99.0
11658,V_138_slice0.mp4,Jen,1.0
11659,V_139_slice0.mp4,Jen,1.0
11660,V_14_slice0.mp4,Jen,1.0
11661,V_14_slice5.mp4,Jen,0.0
11662,V_140_slice0.mp4,Ahsen,99.0
11663,V_140_slice5.mp4,Jen,0.0
11664,V_141_slice0.mp4,Alex,99.0
11665,V_142_slice0.mp4,Jen,0.0
11666,V_143_slice0.mp4,Ahsen,99.0
11667,V_144_slice0.mp4,Ahsen,0.0
11668,V_144_slice5.mp4,Lance,99.0
11669,V_145_slice0.mp4,Lance,99.0
11670,V_146_slice0.mp4,Ahsen,99.0
11671,V_147_slice0.mp4,Lance,99.0
11672,V_147_slice5.mp4,Lance,99.0
11673,V_148_slice0.mp4,Ahsen,0.0
11674,V_149_slice0.mp4,Alex,99.0
11675,V_15.mp4,Jen,1.0
11676,V_150_slice0.mp4,Ahsen,99.0
11677,V_151_slice0.mp4,Ahsen,99.0
11678,V_152_slice0.mp4,Lance,99.0
11679,V_153_slice0.mp4,Jen,1.0
11680,V_154_slice0.mp4,Alex,99.0
11681,V_155_slice0.mp4,Ahsen,99.0
11682,V_156.mp4,Alex,99.0
11683,V_157.mp4,Alex,99.0
11684,V_158.mp4,Alex,99.0
11685,V_159.mp4,Jen,0.0
11686,V_16.mp4,Lance,99.0
11687,V_160.mp4,Alex,99.0
11688,V_161.mp4,Alex,99.0
11689,V_162.mp4,Lance,99.0
11690,V_163.mp4,Lance,99.0
11691,V_164.mp4,Lance,99.0
11692,V_165.mp4,Jen,1.0
11693,V_166.mp4,Ahsen,99.0
11694,V_167.mp4,Lance,1.0
1630,V_168.mp4,Alex,0.0
11696,V_169.mp4,Alex,99.0
11697,V_17_slice0.mp4,Jen,1.0
11698,V_17_slice5.mp4,Ahsen,99.0
11699,V_170.mp4,Alex,99.0
1634,V_171.mp4,Lance,0.0
1635,V_172.mp4,Lance,0.0
11702,V_173.mp4,Alex,1.0
11703,V_174.mp4,Lance,99.0
11704,V_175.mp4,Jen,1.0
1639,V_176.mp4,Lance,1.0
11706,V_177.mp4,Jen,1.0
11707,V_178.mp4,Ahsen,99.0
11708,V_179.mp4,Jen,1.0
11709,V_18.mp4,Ahsen,99.0
11710,V_180.mp4,Lance,99.0
11711,V_181.mp4,Lance,99.0
1646,V_182.mp4,Lance,1.0
11713,V_183_slice0.mp4,Jen,1.0
11714,V_184_slice0.mp4,Ahsen,99.0
11715,V_185_slice0.mp4,Ahsen,99.0
11716,V_186.mp4,Jen,1.0
11717,V_188_slice0.mp4,Lance,99.0
11718,V_189_slice0.mp4,Lance,99.0
11719,V_19.mp4,Jen,1.0
11720,V_190_slice0.mp4,Ahsen,1.0
11721,V_190_slice5.mp4,Lance,0.0
11722,V_191_slice0.mp4,Alex,99.0
11723,V_192.mp4,Jen,1.0
11724,V_193_slice0.mp4,Alex,99.0
11725,V_194.mp4,Ahsen,2.0
11726,V_195.mp4,Alex,99.0
11727,V_196.mp4,Jen,2.0
11728,V_197_slice0.mp4,Jen,1.0
11729,V_198_slice0.mp4,Lance,99.0
11730,V_199.mp4,Jen,0.0
11731,V_2.mp4,Alex,99.0
11732,V_20.mp4,Alex,99.0
11733,V_200_slice0.mp4,Lance,1.0
11734,V_201_slice0.mp4,Jen,1.0
11735,V_202_slice0.mp4,Jen,0.0
11736,V_205_slice0.mp4,Ahsen,99.0
11737,V_206_slice0.mp4,Lance,1.0
11738,V_208_slice0.mp4,Lance,99.0
11739,V_209_slice0.mp4,Alex,99.0
11740,V_21_slice0.mp4,Alex,99.0
11741,V_21_slice5.mp4,Jen,2.0
11742,V_210_slice0.mp4,Ahsen,99.0
11743,V_211_slice0.mp4,Alex,99.0
11744,V_212_slice0.mp4,Alex,99.0
1681,V_213.mp4,Jen,1.0
11746,V_214_slice0.mp4,Ahsen,1.0
11747,V_215_slice0.mp4,Jen,1.0
11748,V_216_slice0.mp4,Jen,1.0
11749,V_217_slice0.mp4,Jen,1.0
11750,V_218_slice0.mp4,Lance,1.0
11751,V_219_slice0.mp4,Ahsen,1.0
11752,V_22_slice0.mp4,Lance,1.0
11753,V_220_slice0.mp4,Alex,99.0
11754,V_221_slice0.mp4,Ahsen,99.0
11755,V_222_slice0.mp4,Jen,1.0
11756,V_223_slice0.mp4,Ahsen,99.0
11757,V_224_slice0.mp4,Alex,99.0
11758,V_225_slice0.mp4,Jen,1.0
11759,V_226_slice0.mp4,Ahsen,99.0
11760,V_227_slice0.mp4,Lance,99.0
11761,V_23.mp4,Jen,1.0
11762,V_230_slice0.mp4,Alex,99.0
11763,V_231_slice0.mp4,Jen,1.0
11764,V_232.mp4,Lance,99.0
11765,V_233_slice0.mp4,Alex,99.0
11766,V_234_slice0.mp4,Jen,1.0
11767,V_235_slice0.mp4,Lance,99.0
11768,V_236_slice0.mp4,Ahsen,99.0
11769,V_237_slice0.mp4,Lance,99.0
11770,V_238_slice0.mp4,Ahsen,99.0
11771,V_239_slice0.mp4,Lance,99.0
11772,V_24_slice0.mp4,Alex,1.0
11773,V_24_slice5.mp4,Ahsen,99.0
11774,V_240_slice0.mp4,Alex,99.0
11775,V_241.mp4,Alex,99.0
11776,V_242.mp4,Ahsen,99.0
11777,V_243.mp4,Alex,99.0
11778,V_244.mp4,Alex,99.0
11779,V_245.mp4,Jen,0.0
11780,V_246.mp4,Ahsen,99.0
11781,V_247.mp4,Ahsen,99.0
11782,V_248.mp4,Ahsen,99.0
11783,V_249.mp4,Ahsen,1.0
11784,V_25.mp4,Jen,1.0
11785,V_250.mp4,Lance,1.0
11786,V_251.mp4,Jen,1.0
11787,V_252.mp4,Jen,1.0
11788,V_253_slice0.mp4,Ahsen,99.0
11789,V_255_slice0.mp4,Ahsen,99.0
11790,V_256.mp4,Lance,99.0
11791,V_257.mp4,Jen,1.0
11792,V_259.mp4,Lance,1.0
11793,V_26.mp4,Jen,1.0
11794,V_260.mp4,Alex,99.0
11795,V_261.mp4,Ahsen,99.0
11796,V_262.mp4,Jen,1.0
11797,V_263.mp4,Lance,1.0
11798,V_265.mp4,Ahsen,99.0
11799,V_266_slice0.mp4,Jen,1.0
11800,V_267_slice0.mp4,Jen,1.0
11801,V_268.mp4,Lance,99.0
1742,V_269.mp4,Jen,0.0
11803,V_27_slice0.mp4,Ahsen,99.0
11804,V_270_slice0.mp4,Jen,1.0
11805,V_271_slice0.mp4,Jen,1.0
11806,V_272_slice0.mp4,Lance,1.0
11807,V_273.mp4,Ahsen,99.0
11808,V_274.mp4,Ahsen,99.0
11809,V_275.mp4,Jen,1.0
11810,V_276_slice0.mp4,Alex,99.0
11811,V_277_slice0.mp4,Lance,99.0
11812,V_278_slice0.mp4,Lance,99.0
11813,V_279_slice0.mp4,Alex,99.0
1754,V_28.mp4,Ahsen,1.0
11815,V_280_slice0.mp4,Alex,0.0
11816,V_281_slice0.mp4,Jen,1.0
11817,V_283_slice0.mp4,Ahsen,99.0
11818,V_284_slice0.mp4,Alex,99.0
11819,V_285_slice0.mp4,Ahsen,99.0
1762,V_287.mp4,Jen,1.0
11821,V_288.mp4,Jen,1.0
11822,V_289.mp4,Ahsen,1.0
1765,V_29.mp4,Ahsen,0.0
1766,V_290.mp4,Lance,1.0
11825,V_291.mp4,Ahsen,99.0
11826,V_292_slice0.mp4,Ahsen,1.0
1769,V_293.mp4,Jen,1.0
11828,V_294.mp4,Jen,1.0
11829,V_295_slice0.mp4,Lance,99.0
11830,V_296.mp4,Alex,99.0
11831,V_297.mp4,Jen,1.0
11832,V_298_slice0.mp4,Ahsen,99.0
11833,V_299_slice0.mp4,Alex,99.0
11834,V_3_slice0.mp4,Ahsen,99.0
11835,V_3_slice5.mp4,Ahsen,99.0
11836,V_30.mp4,Lance,1.0
11837,V_300_slice0.mp4,Lance,99.0
11838,V_300_slice5.mp4,Lance,99.0
1779,V_301.mp4,Jen,1.0
11840,V_302.mp4,Jen,1.0
11841,V_303_slice0.mp4,Alex,1.0
11842,V_303_slice5.mp4,Alex,99.0
11843,V_304_slice0.mp4,Alex,99.0
11844,V_305.mp4,Lance,99.0
11845,V_306_slice0.mp4,Jen,1.0
11846,V_307_slice0.mp4,Alex,99.0
11847,V_308_slice0.mp4,Ahsen,99.0
11848,V_309.mp4,Alex,1.0
11849,V_31.mp4,Alex,99.0
11850,V_310_slice0.mp4,Jen,1.0
11851,V_311.mp4,Ahsen,99.0
11852,V_312.mp4,Ahsen,99.0
11853,V_313_slice0.mp4,Ahsen,99.0
11854,V_314_slice0.mp4,Ahsen,99.0
11855,V_315_slice0.mp4,Ahsen,99.0
11856,V_316_slice0.mp4,Jen,1.0
11857,V_317.mp4,Lance,99.0
11858,V_318.mp4,Ahsen,99.0
11859,V_319.mp4,Lance,99.0
11860,V_32.mp4,Ahsen,99.0
11861,V_320_slice0.mp4,Jen,1.0
11862,V_321.mp4,Ahsen,99.0
11863,V_322.mp4,Alex,1.0
11864,V_323_slice0.mp4,Ahsen,1.0
11865,V_324_slice0.mp4,Lance,99.0
11866,V_325_slice0.mp4,Jen,1.0
11867,V_327.mp4,Ahsen,99.0
11868,V_328.mp4,Jen,1.0
11869,V_329_slice0.mp4,Jen,1.0
11870,V_33.mp4,Jen,0.0
11871,V_330.mp4,Lance,99.0
11872,V_331_slice0.mp4,Lance,99.0
11873,V_332_slice0.mp4,Alex,99.0
1814,V_333.mp4,Jen,1.0
1815,V_334.mp4,Ahsen,1.0
11876,V_335.mp4,Jen,0.0
11877,V_336_slice0.mp4,Jen,1.0
1818,V_337.mp4,Lance,1.0
11879,V_338.mp4,Alex,99.0
11880,V_339.mp4,Lance,99.0
11881,V_34.mp4,Alex,99.0
11882,V_340.mp4,Jen,1.0
11883,V_341_slice0.mp4,Ahsen,99.0
11884,V_342_slice0.mp4,Jen,1.0
11885,V_343.mp4,Jen,1.0
11886,V_344.mp4,Alex,99.0
11887,V_345.mp4,Alex,99.0
11888,V_346.mp4,Alex,1.0
11889,V_347_slice0.mp4,Lance,99.0
11890,V_347_slice5.mp4,Jen,0.0
11891,V_348_slice0.mp4,Jen,1.0
11892,V_349_slice0.mp4,Ahsen,99.0
11893,V_35.mp4,Alex,99.0
11894,V_350.mp4,Lance,1.0
11895,V_351.mp4,Jen,0.0
11896,V_352.mp4,Alex,1.0
1836,V_353.mp4,Lance,1.0
1837,V_354.mp4,Jen,0.0
11899,V_355.mp4,Jen,0.0
11900,V_356_slice0.mp4,Lance,99.0
11901,V_356_slice5.mp4,Lance,99.0
11902,V_357.mp4,Jen,0.0
11903,V_358_slice0.mp4,Alex,99.0
11904,V_358_slice5.mp4,Ahsen,99.0
11905,V_359_slice0.mp4,Jen,0.0
11906,V_359_slice5.mp4,Ahsen,99.0
11907,V_36.mp4,Jen,0.0
11908,V_360_slice0.mp4,Alex,99.0
11909,V_360_slice5.mp4,Ahsen,99.0
11910,V_361_slice0.mp4,Ahsen,99.0
11911,V_361_slice5.mp4,Jen,0.0
11912,V_362.mp4,Alex,0.0
11913,V_364_slice0.mp4,Alex,1.0
11914,V_365.mp4,Jen,1.0
11915,V_366.mp4,Lance,99.0
11916,V_367.mp4,Alex,99.0
11917,V_369.mp4,Ahsen,99.0
11918,V_37.mp4,Ahsen,99.0
1855,V_370.mp4,Ahsen,0.0
11920,V_371.mp4,Lance,1.0
11921,V_372.mp4,Jen,0.0
11922,V_373_slice0.mp4,Ahsen,99.0
11923,V_374_slice0.mp4,Ahsen,99.0
11924,V_375.mp4,Lance,1.0
11925,V_376.mp4,Alex,99.0
11926,V_377_slice0.mp4,Ahsen,1.0
11927,V_377_slice10.mp4,Alex,99.0
11928,V_377_slice5.mp4,Ahsen,99.0
11929,V_378.mp4,Lance,99.0
1864,V_379.mp4,Alex,1.0
11931,V_38.mp4,Jen,1.0
11932,V_380.mp4,Ahsen,99.0
11933,V_381.mp4,Jen,1.0
11934,V_382.mp4,Alex,99.0
11935,V_383.mp4,Ahsen,99.0
11936,V_384.mp4,Ahsen,1.0
1871,V_385.mp4,Jen,1.0
11938,V_386_slice0.mp4,Ahsen,99.0
11939,V_387.mp4,Ahsen,1.0
11940,V_388.mp4,Ahsen,99.0
11941,V_389.mp4,Ahsen,99.0
11942,V_39.mp4,Ahsen,99.0
11943,V_390.mp4,Ahsen,99.0
11944,V_391.mp4,Alex,99.0
11945,V_392.mp4,Ahsen,99.0
11946,V_393.mp4,Ahsen,99.0
11947,V_394.mp4,Ahsen,99.0
11948,V_395.mp4,Alex,99.0
11949,V_396_slice0.mp4,Jen,1.0
11950,V_397.mp4,Alex,99.0
11951,V_399.mp4,Lance,99.0
11952,V_4.mp4,Jen,0.0
11953,V_40.mp4,Ahsen,99.0
11954,V_400.mp4,Lance,1.0
11955,V_401.mp4,Ahsen,0.0
11956,V_402.mp4,Alex,0.0
11957,V_403.mp4,Ahsen,99.0
11958,V_404.mp4,Lance,99.0
11959,V_405.mp4,Lance,1.0
11960,V_406.mp4,Alex,3.0
11961,V_407.mp4,Jen,1.0
11962,V_408.mp4,Alex,99.0
11963,V_409.mp4,Ahsen,99.0
11964,V_41_slice0.mp4,Alex,1.0
11965,V_41_slice5.mp4,Lance,99.0
11966,V_410.mp4,Lance,99.0
11967,V_411.mp4,Jen,1.0
11968,V_412.mp4,Lance,1.0
11969,V_413.mp4,Ahsen,99.0
11970,V_414.mp4,Ahsen,99.0
11971,V_415.mp4,Alex,99.0
11972,V_416.mp4,Ahsen,99.0
11973,V_417.mp4,Jen,1.0
1908,V_418.mp4,Jen,1.0
11975,V_419.mp4,Lance,99.0
11976,V_42.mp4,Alex,99.0
11977,V_420.mp4,Lance,1.0
11978,V_421_slice0.mp4,Lance,99.0
11979,V_422_slice0.mp4,Lance,99.0
11980,V_423.mp4,Jen,1.0
1915,V_424.mp4,Jen,1.0
11982,V_426.mp4,Ahsen,99.0
11983,V_427.mp4,Jen,1.0
11984,V_428.mp4,Alex,99.0
11985,V_429.mp4,Alex,99.0
11986,V_43.mp4,Alex,99.0
11987,V_430.mp4,Alex,99.0
1923,V_431.mp4,Jen,1.0
11989,V_432.mp4,Lance,1.0
11990,V_433.mp4,Jen,1.0
11991,V_434.mp4,Lance,99.0
11992,V_435.mp4,Jen,1.0
11993,V_436.mp4,Alex,0.0
11994,V_437.mp4,Jen,1.0
11995,V_438.mp4,Jen,1.0
1931,V_439.mp4,Lance,1.0
11997,V_44.mp4,Lance,1.0
1933,V_440.mp4,Lance,1.0
1934,V_441.mp4,Jen,1.0
1935,V_442.mp4,Ahsen,1.0
12001,V_443.mp4,Ahsen,1.0
12002,V_444.mp4,Jen,1.0
12003,V_445.mp4,Alex,99.0
1939,V_446.mp4,Lance,1.0
12005,V_447.mp4,Jen,1.0
12006,V_448.mp4,Jen,1.0
12007,V_449.mp4,Alex,99.0
12008,V_45.mp4,Jen,1.0
12009,V_450_slice0.mp4,Alex,99.0
1945,V_451.mp4,Ahsen,1.0
1946,V_452.mp4,Lance,1.0
12012,V_453.mp4,Alex,99.0
12013,V_454.mp4,Ahsen,99.0
1949,V_455.mp4,Jen,1.0
12015,V_456.mp4,Ahsen,99.0
12016,V_457.mp4,Ahsen,1.0
12017,V_458.mp4,Ahsen,99.0
1953,V_459.mp4,Lance,1.0
12019,V_46.mp4,Ahsen,99.0
12020,V_460_slice0.mp4,Jen,1.0
12021,V_461_slice0.mp4,Lance,99.0
12022,V_462_slice0.mp4,Jen,1.0
12023,V_462_slice5.mp4,Ahsen,99.0
12024,V_463_slice0.mp4,Alex,99.0
12025,V_463_slice5.mp4,Lance,0.0
12026,V_465.mp4,Lance,99.0
12027,V_466_slice0.mp4,Jen,1.0
12028,V_467.mp4,Ahsen,99.0
12029,V_468.mp4,Jen,1.0
12030,V_469.mp4,Jen,1.0
12031,V_47.mp4,Alex,99.0
12032,V_470.mp4,Ahsen,0.0
12033,V_471.mp4,Alex,0.0
12034,V_472.mp4,Jen,1.0
12035,V_473.mp4,Lance,99.0
1970,V_474.mp4,Lance,0.0
12037,V_475.mp4,Ahsen,99.0
1972,V_476.mp4,Alex,1.0
12039,V_477_slice0.mp4,Lance,99.0
12040,V_478.mp4,Ahsen,99.0
12041,V_48.mp4,Lance,1.0
12042,V_480.mp4,Ahsen,99.0
12043,V_481.mp4,Ahsen,99.0
12044,V_482.mp4,Ahsen,0.0
1980,V_483.mp4,Alex,1.0
1981,V_484.mp4,Lance,1.0
12047,V_485_slice0.mp4,Ahsen,99.0
12048,V_486.mp4,Ahsen,99.0
1984,V_487.mp4,Alex,1.0
12050,V_488_slice0.mp4,Jen,1.0
12051,V_489.mp4,Alex,1.0
12052,V_49.mp4,Alex,99.0
12053,V_490.mp4,Jen,2.0
12054,V_491.mp4,Ahsen,99.0
12055,V_492_slice0.mp4,Alex,99.0
12056,V_493.mp4,Ahsen,99.0
12057,V_494.mp4,Ahsen,1.0
1993,V_495.mp4,Ahsen,1.0
12059,V_496.mp4,Jen,2.0
1995,V_497.mp4,Jen,1.0
12061,V_498.mp4,Lance,99.0
12062,V_499.mp4,Jen,1.0
12063,V_5.mp4,Ahsen,99.0
12064,V_50.mp4,Lance,99.0
12065,V_500.mp4,Jen,1.0
12066,V_501.mp4,Lance,1.0
12067,V_502.mp4,Alex,1.0
12068,V_503.mp4,Alex,0.0
12069,V_504_slice0.mp4,Alex,99.0
12070,V_505_slice0.mp4,Alex,99.0
2006,V_506.mp4,Alex,1.0
12072,V_507.mp4,Ahsen,99.0
12073,V_508.mp4,Jen,1.0
12074,V_509.mp4,Ahsen,99.0
12075,V_51_slice0.mp4,Ahsen,99.0
12076,V_510.mp4,Lance,99.0
12077,V_511.mp4,Jen,1.0
12078,V_512.mp4,Alex,99.0
12079,V_513.mp4,Ahsen,99.0
12080,V_514_slice0.mp4,Jen,0.0
12081,V_515.mp4,Alex,99.0
12082,V_516.mp4,Alex,99.0
12083,V_517.mp4,Lance,99.0
2019,V_518.mp4,Alex,1.0
12085,V_519.mp4,Jen,1.0
12086,V_52_slice0.mp4,Ahsen,1.0
12087,V_52_slice5.mp4,Alex,99.0
12088,V_520.mp4,Alex,99.0
12089,V_521.mp4,Ahsen,99.0
12090,V_522.mp4,Jen,1.0
12091,V_523.mp4,Ahsen,99.0
12092,V_524.mp4,Lance,99.0
12093,V_525.mp4,Ahsen,99.0
12094,V_526_slice0.mp4,Lance,99.0
12095,V_528_slice0.mp4,Jen,1.0
12096,V_529_slice0.mp4,Lance,99.0
12097,V_53.mp4,Ahsen,99.0
12098,V_530_slice0.mp4,Ahsen,99.0
12099,V_531_slice0.mp4,Lance,1.0
12100,V_532_slice0.mp4,Ahsen,99.0
12101,V_533_slice0.mp4,Alex,99.0
12102,V_534_slice0.mp4,Jen,1.0
12103,V_535_slice0.mp4,Ahsen,99.0
12104,V_536_slice0.mp4,Lance,99.0
12105,V_537_slice0.mp4,Lance,99.0
12106,V_538_slice0.mp4,Jen,1.0
12107,V_539_slice0.mp4,Alex,99.0
12108,V_54_slice0.mp4,Lance,99.0
12109,V_540_slice0.mp4,Lance,99.0
12110,V_541_slice0.mp4,Alex,99.0
12111,V_542_slice0.mp4,Ahsen,99.0
12112,V_543_slice0.mp4,Lance,99.0
12113,V_544_slice0.mp4,Lance,99.0
12114,V_545_slice0.mp4,Ahsen,99.0
12115,V_546_slice0.mp4,Ahsen,99.0
12116,V_547_slice0.mp4,Lance,0.0
12117,V_548_slice0.mp4,Alex,99.0
12118,V_549_slice0.mp4,Alex,99.0
12119,V_55_slice0.mp4,Ahsen,99.0
12120,V_550_slice0.mp4,Alex,99.0
12121,V_551_slice0.mp4,Lance,99.0
12122,V_552_slice0.mp4,Ahsen,99.0
12123,V_553_slice0.mp4,Lance,1.0
12124,V_554_slice0.mp4,Ahsen,99.0
12125,V_555_slice0.mp4,Lance,99.0
12126,V_556_slice0.mp4,Alex,99.0
12127,V_557_slice0.mp4,Alex,99.0
12128,V_558_slice0.mp4,Alex,99.0
12129,V_56.mp4,Lance,99.0
12130,V_560_slice0.mp4,Alex,99.0
12131,V_561_slice0.mp4,Lance,1.0
12132,V_562_slice0.mp4,Alex,99.0
12133,V_563_slice0.mp4,Jen,1.0
12134,V_564_slice0.mp4,Jen,1.0
12135,V_565_slice0.mp4,Ahsen,99.0
12136,V_566_slice0.mp4,Ahsen,-1.0
12137,V_567_slice0.mp4,Ahsen,99.0
12138,V_568_slice0.mp4,Ahsen,99.0
12139,V_569_slice0.mp4,Ahsen,-1.0
12140,V_57.mp4,Alex,99.0
12141,V_570_slice0.mp4,Alex,99.0
12142,V_571_slice0.mp4,Alex,99.0
12143,V_572_slice0.mp4,Alex,99.0
12144,V_573_slice0.mp4,Ahsen,99.0
12145,V_574_slice0.mp4,Ahsen,-1.0
12146,V_575_slice0.mp4,Ahsen,99.0
12147,V_576_slice0.mp4,Jen,0.0
12148,V_577_slice0.mp4,Lance,99.0
12149,V_578_slice0.mp4,Alex,99.0
12150,V_579_slice0.mp4,Lance,99.0
12151,V_58.mp4,Alex,99.0
12152,V_580_slice0.mp4,Jen,1.0
12153,V_581_slice0.mp4,Ahsen,99.0
12154,V_582_slice0.mp4,Ahsen,99.0
12155,V_583_slice0.mp4,Ahsen,99.0
12156,V_584_slice0.mp4,Jen,0.0
12157,V_585_slice0.mp4,Jen,1.0
12158,V_586_slice0.mp4,Ahsen,99.0
12159,V_587_slice0.mp4,Alex,99.0
12160,V_589_slice0.mp4,Lance,99.0
12161,V_59_slice0.mp4,Ahsen,99.0
12162,V_590_slice0.mp4,Ahsen,-1.0
12163,V_591_slice0.mp4,Alex,99.0
12164,V_592_slice0.mp4,Alex,99.0
12165,V_593_slice0.mp4,Alex,99.0
12166,V_594_slice0.mp4,Jen,0.0
12167,V_595_slice0.mp4,Alex,0.0
12168,V_596_slice0.mp4,Lance,99.0
12169,V_597_slice0.mp4,Jen,1.0
12170,V_598_slice0.mp4,Ahsen,99.0
12171,V_599_slice0.mp4,Jen,1.0
12172,V_6.mp4,Ahsen,0.0
12173,V_60.mp4,Alex,99.0
12174,V_600_slice0.mp4,Ahsen,-1.0
12175,V_601_slice0.mp4,Ahsen,-1.0
12176,V_602_slice0.mp4,Alex,1.0
12177,V_603_slice0.mp4,Alex,99.0
12178,V_604_slice0.mp4,Ahsen,99.0
12179,V_605_slice0.mp4,Lance,99.0
12180,V_606_slice0.mp4,Lance,99.0
12181,V_607_slice0.mp4,Ahsen,99.0
12182,V_608_slice0.mp4,Ahsen,99.0
12183,V_609_slice0.mp4,Lance,99.0
12184,V_61.mp4,Alex,99.0
12185,V_610_slice0.mp4,Jen,0.0
12186,V_611_slice0.mp4,Lance,99.0
12187,V_612_slice0.mp4,Jen,0.0
12188,V_613_slice0.mp4,Alex,0.0
12189,V_614_slice0.mp4,Ahsen,99.0
12190,V_615_slice0.mp4,Ahsen,99.0
12191,V_616_slice0.mp4,Alex,99.0
12192,V_617_slice0.mp4,Lance,99.0
12193,V_618_slice0.mp4,Jen,1.0
12194,V_619_slice0.mp4,Lance,99.0
2132,V_62.mp4,Lance,1.0
12196,V_620_slice0.mp4,Alex,99.0
12197,V_621_slice0.mp4,Lance,99.0
12198,V_622_slice0.mp4,Lance,1.0
12199,V_623.mp4,Alex,99.0
12200,V_624.mp4,Jen,0.0
12201,V_625.mp4,Alex,99.0
12202,V_626.mp4,Ahsen,99.0
12203,V_627.mp4,Ahsen,99.0
12204,V_628.mp4,Alex,99.0
12205,V_629_slice0.mp4,Lance,99.0
12206,V_629_slice5.mp4,Alex,99.0
12207,V_63.mp4,Alex,0.0
2144,V_630.mp4,Lance,1.0
12209,V_631.mp4,Alex,99.0
12210,V_632.mp4,Lance,99.0
2147,V_633.mp4,Jen,1.0
12212,V_634.mp4,Lance,1.0
12213,V_635.mp4,Jen,1.0
12214,V_636.mp4,Lance,99.0
12215,V_637.mp4,Ahsen,99.0
12216,V_638.mp4,Lance,99.0
12217,V_639.mp4,Lance,99.0
12218,V_64.mp4,Lance,99.0
12219,V_640.mp4,Alex,0.0
12220,V_641.mp4,Jen,1.0
12221,V_642.mp4,Alex,99.0
12222,V_643.mp4,Alex,99.0
12223,V_644.mp4,Ahsen,99.0
12224,V_645.mp4,Ahsen,99.0
12225,V_646.mp4,Lance,1.0
12226,V_647.mp4,Jen,1.0
12227,V_648.mp4,Ahsen,99.0
12228,V_649.mp4,Jen,1.0
2165,V_65.mp4,Alex,0.0
2166,V_650.mp4,Jen,0.0
12231,V_651.mp4,Ahsen,-1.0
2168,V_652.mp4,Alex,1.0
12233,V_653.mp4,Alex,99.0
12234,V_654.mp4,Jen,1.0
12235,V_655.mp4,Lance,0.0
12236,V_656.mp4,Alex,99.0
2173,V_657.mp4,Jen,0.0
12238,V_658.mp4,Lance,99.0
2175,V_659.mp4,Alex,0.0
12240,V_66.mp4,Jen,1.0
12241,V_660.mp4,Alex,99.0
12242,V_661.mp4,Ahsen,99.0
12243,V_662.mp4,Alex,99.0
12244,V_663.mp4,Jen,0.0
12245,V_664.mp4,Lance,99.0
12246,V_665.mp4,Ahsen,99.0
12247,V_666.mp4,Alex,0.0
